-- Insert data into 'class' table
INSERT INTO class (class_id, class_name, year, class_type) VALUES
('C001', 'Ibnu Sina', 1, 'Regular'),
('C002', 'Ibnu Sina', 2, 'Regular'),
('C003', 'Ibnu Sina', 3, 'Regular'),
('C004', 'Ibnu Sina', 4, 'Regular'),
('C005', 'Ibnu Sina', 5, 'Regular'),
('C006', 'Ibnu Khaldun', 1, 'Regular'),
('C007', 'Ibnu Khaldun', 2, 'Regular'),
('C008', 'Ibnu Khaldun', 3, 'Regular'),
('C009', 'Ibnu Khaldun', 4, 'Regular'),
('C010', 'Ibnu Khaldun', 5, 'Regular'),
('C011', 'Ibnu Batutah', 1, 'Regular'),
('C012', 'Ibnu Batutah', 2, 'Regular'),
('C013', 'Ibnu Batutah', 3, 'Regular'),
('C014', 'Ibnu Batutah', 4, 'Regular'),
('C015', 'Ibnu Batutah', 5, 'Regular'),
('C016', 'Ibnu Rusydi', 1, 'Regular'),
('C017', 'Ibnu Rusydi', 2, 'Regular'),
('C018', 'Ibnu Rusydi', 3, 'Regular'),
('C019', 'Ibnu Rusydi', 4, 'Regular'),
('C020', 'Ibnu Rusydi', 5, 'Regular');


-- Insert data into 'staff' table
INSERT INTO staff (staff_id, staff_name, staff_username, staff_pass, staff_type) VALUES
('S001', 'Ahmad', 'ahmad', '200820e3227815ed1756a6b531e7e0d2', 'ustaz'),
('S002', 'Bakar', 'bakar', '200820e3227815ed1756a6b531e7e0d2', 'ustaz'),
('S003', 'Cikgu', 'cikgu', '200820e3227815ed1756a6b531e7e0d2', 'ustaz'),
('S004', 'Daud', 'daud', '200820e3227815ed1756a6b531e7e0d2', 'ustaz'),
('S005', 'Ehsan', 'ehsan', '200820e3227815ed1756a6b531e7e0d2', 'ustaz'),
('S006', 'Fadil', 'fadil', '200820e3227815ed1756a6b531e7e0d2', 'ustaz'),
('S007', 'Ghazi', 'ghazi', '200820e3227815ed1756a6b531e7e0d2', 'ustaz'),
('S008', 'Hadi', 'hadi', '200820e3227815ed1756a6b531e7e0d2', 'ustaz'),
('S009', 'Imran', 'imran', '200820e3227815ed1756a6b531e7e0d2', 'ustaz'),
('S010', 'Jamil', 'jamil', '200820e3227815ed1756a6b531e7e0d2', 'ustaz'),
('S011', 'Kadir', 'kadir', '200820e3227815ed1756a6b531e7e0d2', 'ustaz'),
('S012', 'Latif', 'latif', '200820e3227815ed1756a6b531e7e0d2', 'ustaz'),
('S013', 'Musa', 'musa', '200820e3227815ed1756a6b531e7e0d2', 'ustaz'),
('S014', 'Nasir', 'nasir', '200820e3227815ed1756a6b531e7e0d2', 'ustaz'),
('S015', 'Othman', 'othman', '200820e3227815ed1756a6b531e7e0d2', 'ustaz'),
('S016', 'Paiman', 'paiman', '200820e3227815ed1756a6b531e7e0d2', 'ustaz'),
('S017', 'Qadir', 'qadir', '200820e3227815ed1756a6b531e7e0d2', 'ustaz'),
('S018', 'Rahim', 'rahim', '200820e3227815ed1756a6b531e7e0d2', 'ustaz'),
('S019', 'Syed', 'syed', '200820e3227815ed1756a6b531e7e0d2', 'ustaz'),
('S020', 'Tariq', 'tariq', '200820e3227815ed1756a6b531e7e0d2', 'mudir');


-- Insert data into 'student' table
INSERT INTO student (student_id, student_name, student_username, student_pass, class_id) VALUES
('ST001', 'Adam', 'adam', '200820e3227815ed1756a6b531e7e0d2', 'C001'),
('ST002', 'Bilal', 'bilal', '200820e3227815ed1756a6b531e7e0d2', 'C001'),
('ST003', 'Hafiz', 'hafiz', '200820e3227815ed1756a6b531e7e0d2', 'C001'),
('ST004', 'Ali', 'ali', '200820e3227815ed1756a6b531e7e0d2', 'C001'),
('ST005', 'Ismail', 'ismail', '200820e3227815ed1756a6b531e7e0d2', 'C001'),
('ST006', 'Salim', 'salim', '200820e3227815ed1756a6b531e7e0d2', 'C002'),
('ST007', 'Zaid', 'zaid', '200820e3227815ed1756a6b531e7e0d2', 'C002'),
('ST008', 'Farid', 'farid', '200820e3227815ed1756a6b531e7e0d2', 'C002'),
('ST009', 'Malik', 'malik', '200820e3227815ed1756a6b531e7e0d2', 'C002'),
('ST010', 'Rafi', 'rafi', '200820e3227815ed1756a6b531e7e0d2', 'C002'),
('ST011', 'Jamal', 'jamal', '200820e3227815ed1756a6b531e7e0d2', 'C003'),
('ST012', 'Nabil', 'nabil', '200820e3227815ed1756a6b531e7e0d2', 'C003'),
('ST013', 'Omar', 'omar', '200820e3227815ed1756a6b531e7e0d2', 'C003'),
('ST014', 'Qasim', 'qasim', '200820e3227815ed1756a6b531e7e0d2', 'C003'),
('ST015', 'Rashid', 'rashid', '200820e3227815ed1756a6b531e7e0d2', 'C003'),
('ST016', 'Sameer', 'sameer', '200820e3227815ed1756a6b531e7e0d2', 'C004'),
('ST017', 'Talib', 'talib', '200820e3227815ed1756a6b531e7e0d2', 'C004'),
('ST018', 'Usman', 'usman', '200820e3227815ed1756a6b531e7e0d2', 'C004'),
('ST019', 'Vahid', 'vahid', '200820e3227815ed1756a6b531e7e0d2', 'C004'),
('ST020', 'Waleed', 'waleed', '200820e3227815ed1756a6b531e7e0d2', 'C004'),
('ST021', 'Yasir', 'yasir', '200820e3227815ed1756a6b531e7e0d2', 'C005'),
('ST022', 'Zahir', 'zahir', '200820e3227815ed1756a6b531e7e0d2', 'C005'),
('ST023', 'Adnan', 'adnan', '200820e3227815ed1756a6b531e7e0d2', 'C005'),
('ST024', 'Bashir', 'bashir', '200820e3227815ed1756a6b531e7e0d2', 'C005'),
('ST025', 'Fahad', 'fahad', '200820e3227815ed1756a6b531e7e0d2', 'C005'),
('ST026', 'Ghassan', 'ghassan', '200820e3227815ed1756a6b531e7e0d2', 'C006'),
('ST027', 'Hamza', 'hamza', '200820e3227815ed1756a6b531e7e0d2', 'C006'),
('ST028', 'Ibrahim', 'ibrahim', '200820e3227815ed1756a6b531e7e0d2', 'C006'),
('ST029', 'Jabir', 'jabir', '200820e3227815ed1756a6b531e7e0d2', 'C006'),
('ST030', 'Karim', 'karim', '200820e3227815ed1756a6b531e7e0d2', 'C006'),
('ST031', 'Latif', 'latif', '200820e3227815ed1756a6b531e7e0d2', 'C007'),
('ST032', 'Mansur', 'mansur', '200820e3227815ed1756a6b531e7e0d2', 'C007'),
('ST033', 'Nawfal', 'nawfal', '200820e3227815ed1756a6b531e7e0d2', 'C007'),
('ST034', 'Othman', 'othman', '200820e3227815ed1756a6b531e7e0d2', 'C007'),
('ST035', 'Qamar', 'qamar', '200820e3227815ed1756a6b531e7e0d2', 'C007'),
('ST036', 'Razi', 'razi', '200820e3227815ed1756a6b531e7e0d2', 'C008'),
('ST037', 'Sadiq', 'sadiq', '200820e3227815ed1756a6b531e7e0d2', 'C008'),
('ST038', 'Talal', 'talal', '200820e3227815ed1756a6b531e7e0d2', 'C008'),
('ST039', 'Umar', 'umar', '200820e3227815ed1756a6b531e7e0d2', 'C008'),
('ST040', 'Wahid', 'wahid', '200820e3227815ed1756a6b531e7e0d2', 'C008'),
('ST041', 'Yusuf', 'yusuf', '200820e3227815ed1756a6b531e7e0d2', 'C009'),
('ST042', 'Zubair', 'zubair', '200820e3227815ed1756a6b531e7e0d2', 'C009'),
('ST043', 'Amir', 'amir', '200820e3227815ed1756a6b531e7e0d2', 'C009'),
('ST044', 'Basim', 'basim', '200820e3227815ed1756a6b531e7e0d2', 'C009'),
('ST045', 'Daoud', 'daoud', '200820e3227815ed1756a6b531e7e0d2', 'C009'),
('ST046', 'Faisal', 'faisal', '200820e3227815ed1756a6b531e7e0d2', 'C010'),
('ST047', 'Ghani', 'ghani', '200820e3227815ed1756a6b531e7e0d2', 'C010'),
('ST048', 'Hassan', 'hassan', '200820e3227815ed1756a6b531e7e0d2', 'C010'),
('ST049', 'Idris', 'idris', '200820e3227815ed1756a6b531e7e0d2', 'C010'),
('ST050', 'Khalid', 'khalid', '200820e3227815ed1756a6b531e7e0d2', 'C010'),
('ST051', 'Lutfi', 'lutfi', '200820e3227815ed1756a6b531e7e0d2', 'C011'),
('ST052', 'Mahdi', 'mahdi', '200820e3227815ed1756a6b531e7e0d2', 'C011'),
('ST053', 'Naim', 'naim', '200820e3227815ed1756a6b531e7e0d2', 'C011'),
('ST054', 'Osman', 'osman', '200820e3227815ed1756a6b531e7e0d2', 'C011'),
('ST055', 'Qasim', 'qasim', '200820e3227815ed1756a6b531e7e0d2', 'C011'),
('ST056', 'Rafiq', 'rafiq', '200820e3227815ed1756a6b531e7e0d2', 'C012'),
('ST057', 'Sulaiman', 'sulaiman', '200820e3227815ed1756a6b531e7e0d2', 'C012'),
('ST058', 'Tamer', 'tamer', '200820e3227815ed1756a6b531e7e0d2', 'C012'),
('ST059', 'Usayd', 'usayd', '200820e3227815ed1756a6b531e7e0d2', 'C012'),
('ST060', 'Waleed', 'waleed', '200820e3227815ed1756a6b531e7e0d2', 'C012'),
('ST061', 'Yahya', 'yahya', '200820e3227815ed1756a6b531e7e0d2', 'C013'),
('ST062', 'Zaid', 'zaid', '200820e3227815ed1756a6b531e7e0d2', 'C013'),
('ST063', 'Ayman', 'ayman', '200820e3227815ed1756a6b531e7e0d2', 'C013'),
('ST064', 'Bilal', 'bilal', '200820e3227815ed1756a6b531e7e0d2', 'C013'),
('ST065', 'Dawud', 'dawud', '200820e3227815ed1756a6b531e7e0d2', 'C013'),
('ST066', 'Emad', 'emad', '200820e3227815ed1756a6b531e7e0d2', 'C014'),
('ST067', 'Fahim', 'fahim', '200820e3227815ed1756a6b531e7e0d2', 'C014'),
('ST068', 'Ghufran', 'ghufran', '200820e3227815ed1756a6b531e7e0d2', 'C014'),
('ST069', 'Hisham', 'hisham', '200820e3227815ed1756a6b531e7e0d2', 'C014'),
('ST070', 'Imad', 'imad', '200820e3227815ed1756a6b531e7e0d2', 'C014'),
('ST071', 'Jafar', 'jafar', '200820e3227815ed1756a6b531e7e0d2', 'C015'),
('ST072', 'Kamran', 'kamran', '200820e3227815ed1756a6b531e7e0d2', 'C015'),
('ST073', 'Luqman', 'luqman', '200820e3227815ed1756a6b531e7e0d2', 'C015'),
('ST074', 'Mustafa', 'mustafa', '200820e3227815ed1756a6b531e7e0d2', 'C015'),
('ST075', 'Najeeb', 'najeeb', '200820e3227815ed1756a6b531e7e0d2', 'C015'),
('ST076', 'Omar', 'omar', '200820e3227815ed1756a6b531e7e0d2', 'C016'),
('ST077', 'Qadir', 'qadir', '200820e3227815ed1756a6b531e7e0d2', 'C016'),
('ST078', 'Rashid', 'rashid', '200820e3227815ed1756a6b531e7e0d2', 'C016'),
('ST079', 'Saqib', 'saqib', '200820e3227815ed1756a6b531e7e0d2', 'C016'),
('ST080', 'Tahir', 'tahir', '200820e3227815ed1756a6b531e7e0d2', 'C016'),
('ST081', 'Usman', 'usman', '200820e3227815ed1756a6b531e7e0d2', 'C017'),
('ST082', 'Waseem', 'waseem', '200820e3227815ed1756a6b531e7e0d2', 'C017'),
('ST083', 'Yasir', 'yasir', '200820e3227815ed1756a6b531e7e0d2', 'C017'),
('ST084', 'Zafar', 'zafar', '200820e3227815ed1756a6b531e7e0d2', 'C017'),
('ST085', 'Amir', 'amir', '200820e3227815ed1756a6b531e7e0d2', 'C017'),
('ST086', 'Bashir', 'bashir', '200820e3227815ed1756a6b531e7e0d2', 'C018'),
('ST087', 'Faris', 'faris', '200820e3227815ed1756a6b531e7e0d2', 'C018'),
('ST088', 'Ghazi', 'ghazi', '200820e3227815ed1756a6b531e7e0d2', 'C018'),
('ST089', 'Hadi', 'hadi', '200820e3227815ed1756a6b531e7e0d2', 'C018'),
('ST090', 'Ibrahim', 'ibrahim', '200820e3227815ed1756a6b531e7e0d2', 'C018'),
('ST091', 'Jamal', 'jamal', '200820e3227815ed1756a6b531e7e0d2', 'C019'),
('ST092', 'Kamil', 'kamil', '200820e3227815ed1756a6b531e7e0d2', 'C019'),
('ST093', 'Latif', 'latif', '200820e3227815ed1756a6b531e7e0d2', 'C019'),
('ST094', 'Mahmoud', 'mahmoud', '200820e3227815ed1756a6b531e7e0d2', 'C019'),
('ST095', 'Naeem', 'naeem', '200820e3227815ed1756a6b531e7e0d2', 'C019'),
('ST096', 'Osman', 'osman', '200820e3227815ed1756a6b531e7e0d2', 'C020'),
('ST097', 'Qasim', 'qasim', '200820e3227815ed1756a6b531e7e0d2', 'C020'),
('ST098', 'Rafiq', 'rafiq', '200820e3227815ed1756a6b531e7e0d2', 'C020'),
('ST099', 'Sami', 'sami', '200820e3227815ed1756a6b531e7e0d2', 'C020'),
('ST100', 'Tariq', 'tariq', '200820e3227815ed1756a6b531e7e0d2', 'C020');


-- Continue adding memorizing records until reaching 100 rows

INSERT INTO memorizing_record (memo_id, page, juzu, surah, date, session, status, student_id, staff_id) VALUES
('M001', 5, 1, 2, '2023-07-01', 'd', 'p', 'ST001', 'S001'),
('M002', 30, 2, 3, '2023-07-02', 'n', 'f', 'ST002', 'S001'),
('M003', 45, 3, 4, '2023-07-03', 'd', 'p', 'ST003', 'S001'),
('M004', 100, 5, 6, '2023-07-04', 'n', 'f', 'ST004', 'S001'),
('M005', 150, 8, 10, '2023-07-05', 'd', 'p', 'ST005', 'S001'),
('M006', 5, 1, 2, '2023-07-06', 'd', 'p', 'ST006', 'S002'),
('M007', 30, 2, 3, '2023-07-07', 'n', 'f', 'ST007', 'S002'),
('M008', 45, 3, 4, '2023-07-08', 'd', 'p', 'ST008', 'S002'),
('M009', 100, 5, 6, '2023-07-09', 'n', 'f', 'ST009', 'S002'),
('M010', 150, 8, 10, '2023-07-10', 'd', 'p', 'ST010', 'S002'),
('M011', 5, 1, 2, '2023-07-11', 'd', 'p', 'ST011', 'S003'),
('M012', 30, 2, 3, '2023-07-12', 'n', 'f', 'ST012', 'S003'),
('M013', 45, 3, 4, '2023-07-13', 'd', 'p', 'ST013', 'S003'),
('M014', 100, 5, 6, '2023-07-14', 'n', 'f', 'ST014', 'S003'),
('M015', 150, 8, 10, '2023-07-15', 'd', 'p', 'ST015', 'S003'),
('M016', 5, 1, 2, '2023-07-16', 'd', 'p', 'ST016', 'S004'),
('M017', 30, 2, 3, '2023-07-17', 'n', 'f', 'ST017', 'S004'),
('M018', 45, 3, 4, '2023-07-18', 'd', 'p', 'ST018', 'S004'),
('M019', 100, 5, 6, '2023-07-19', 'n', 'f', 'ST019', 'S004'),
('M020', 150, 8, 10, '2023-07-20', 'd', 'p', 'ST020', 'S004'),
('M021', 5, 1, 2, '2023-07-21', 'd', 'p', 'ST021', 'S005'),
('M022', 30, 2, 3, '2023-07-22', 'n', 'f', 'ST022', 'S005'),
('M023', 45, 3, 4, '2023-07-23', 'd', 'p', 'ST023', 'S005'),
('M024', 100, 5, 6, '2023-07-24', 'n', 'f', 'ST024', 'S005'),
('M025', 150, 8, 10, '2023-07-25', 'd', 'p', 'ST025', 'S005'),
('M026', 5, 1, 2, '2023-07-26', 'd', 'p', 'ST026', 'S006'),
('M027', 30, 2, 3, '2023-07-27', 'n', 'f', 'ST027', 'S006'),
('M028', 45, 3, 4, '2023-07-28', 'd', 'p', 'ST028', 'S006'),
('M029', 100, 5, 6, '2023-07-29', 'n', 'f', 'ST029', 'S006'),
('M030', 150, 8, 10, '2023-07-30', 'd', 'p', 'ST030', 'S006'),
